5.8173513,0,1991.2522,17.01,-0.009491506,1.5707964,0,0,1385.7236,8.32,-0.00029999999,0,0
5.8212123,0,1996.6002,17.01,-0.009491506,1.5707964,0,0,1386.3993,8.32,-0.00029999999,0,0
5.8250737,0,2001.9517,17.01,-0.009491506,1.5707964,0,0,1387.0712,8.32,-0.00029999999,0,0
5.8290267,0,2007.3036,17.01,-0.009491506,1.5707964,0,0,1387.7428,8.32,-0.00029999999,0,0
5.8328876,0,2012.7871,17.01,-0.009491506,1.5707964,0,0,1388.4211,8.32,-0.00029999999,0,0
5.836749,0,2018.1431,17.01,-0.009491506,1.5707964,0,0,1389.0836,8.32,-0.00029999999,0,0
5.84061,0,2023.5077,17.01,-0.009491506,1.5707964,0,0,1389.7421,8.32,-0.00029999999,0,0
5.8444715,0,2028.873,17.01,-0.009491506,1.5707964,0,0,1390.4,8.32,-0.00029999999,0,0
5.848333,0,2034.2421,17.01,-0.009491506,1.5707964,0,0,1391.0547,8.32,-0.00029999999,0,0
5.852194,0,2039.6124,17.01,-0.009491506,1.5707964,0,0,1391.708,8.32,-0.00029999999,0,0
5.8560553,0,2044.985,17.01,-0.009491506,1.5707964,0,0,1392.3588,8.32,-0.00029999999,0,0
5.859916,0,2050.36,17.01,-0.009491506,1.5707964,0,0,1393.0074,8.32,-0.00029999999,0,0
5.863777,0,2055.7366,17.01,-0.009491506,1.5707964,0,0,1393.6542,8.32,-0.00029999999,0,0
5.867638,0,2061.1157,17.01,-0.009491506,1.5707964,0,0,1394.2982,8.32,-0.00029999999,0,0
5.871499,0,2066.4958,17.01,-0.009491506,1.5707964,0,0,1394.94,8.32,-0.00029999999,0,0
5.87536,0,2071.88,17.01,-0.009491506,1.5707964,0,0,1395.5747,8.32,-0.00029999999,0,0
5.879221,0,2077.2642,17.01,-0.009491506,1.5707964,0,0,1396.209,8.32,-0.00029999999,0,0
5.886944,0,2088.0415,17.01,-0.009491506,1.5707964,0,0,1397.4692,8.32,-0.00029999999,0,0
5.8908052,0,2093.439,17.01,-0.009491506,1.5707964,0,0,1398.0951,8.32,-0.00029999999,0,0
5.894666,0,2098.8372,17.01,-0.009491506,1.5707964,0,0,1398.7206,8.32,-0.00029999999,0,0
5.898527,0,2104.2385,17.01,-0.009491506,1.5707964,0,0,1399.3425,8.32,-0.00029999999,0,0
5.9023886,0,2109.6409,17.01,-0.009491506,1.5707964,0,0,1399.9634,8.32,-0.00029999999,0,0
5.9062495,0,2115.0464,17.01,-0.009491506,1.5707964,0,0,1400.5757,8.32,-0.00029999999,0,0
5.9101105,0,2120.4534,17.01,-0.009491506,1.5707964,0,0,1401.1826,8.32,-0.00029999999,0,0
5.9139714,0,2125.8625,17.01,-0.009491506,1.5707964,0,0,1401.7533,8.32,-0.00029999999,0,0
5.917833,0,2131.2744,17.01,-0.009491506,1.5707964,0,0,1402.2815,8.32,-0.00029999999,0,0
5.921694,0,2136.6877,17.01,-0.009491506,1.5707964,0,0,1402.7874,8.32,-0.00031401,0,0
5.9255548,0,2142.104,17.01,-0.009491506,1.5707964,0,0,1403.2413,8.32,-0.00036034247,0,0
5.929416,0,2147.521,17.01,-0.009491506,1.5707964,0,0,1403.6868,8.32,-0.0004,0,0
5.9332776,0,2152.9421,17.01,-0.009491506,1.5707964,0,0,1404.0806,8.32,-0.0004,0,0
5.9371386,0,2158.3635,17.01,-0.009491506,1.5707964,0,0,1404.4745,8.32,-0.0004,0,0
5.941,0,2163.7844,17.01,-0.009491506,1.5707964,0,0,1404.818,8.32,-0.0004,0,0
5.9448614,0,2169.2058,17.01,-0.009491506,1.5707964,0,0,1405.1609,8.32,-0.0004,0,0
5.949632,0,2174.6309,17.01,-0.009491506,1.5707964,0,0,1405.4655,8.32,-0.0004,0,0
5.9534936,0,2181.3345,17.01,-0.009491506,1.5707964,0,0,1405.8318,8.32,-0.0004,0,0
5.95778,0,2186.7646,17.01,-0.009491506,1.5707964,0,0,1406.0948,8.32,-0.0004,0,0
5.961641,0,2192.7932,17.01,-0.009491506,1.5707964,0,0,1406.3828,8.32,-0.0004,0,0
5.9655023,0,2198.2234,17.01,-0.009491506,1.5707964,0,0,1406.6106,8.32,-0.0004,0,0
5.9693637,0,2203.654,17.01,-0.009491506,1.5707964,0,0,1406.833,8.32,-0.0004,0,0
5.9732246,0,2209.0847,17.01,-0.009491506,1.5707964,0,0,1407.036,8.32,-0.0004,0,0
5.9770856,0,2214.5146,17.01,-0.009491506,1.5707964,0,0,1407.2306,8.32,-0.0004,0,0
5.9809594,0,2219.9475,17.01,-0.009491506,1.5707964,0,0,1407.41,8.32,-0.0004,0,0
5.9848204,0,2225.4004,17.01,-0.009491506,1.5707964,0,0,1407.5774,8.32,-0.0004,0,0
5.9886813,0,2230.8352,17.01,-0.009491506,1.5707964,0,0,1407.7354,8.32,-0.00041786133,0,0
5.9925423,0,2236.27,17.01,-0.009491506,1.5707964,0,0,1407.879,8.32,-0.0004641938,0,0
5.9964037,0,2241.7046,17.01,-0.009491506,1.5707964,0,0,1408.0184,8.32,-0.00049999997,0,0
6.000265,0,2247.14,17.01,-0.009491506,1.5707964,0,0,1408.1436,8.32,-0.00049999997,0,0
6.004367,0,2252.5754,17.01,-0.009491506,1.5707964,0,0,1408.2677,8.32,-0.00049999997,0,0
6.008702,0,2258.3538,17.01,-0.009491506,1.5707964,0,0,1408.3859,8.32,-0.00049999997,0,0
6.013443,0,2264.4604,17.01,-0.009491506,1.5707964,0,0,1408.5089,8.32,-0.00049999997,0,0
6.017464,0,2271.1396,17.01,-0.009491506,1.5707964,0,0,1408.6227,8.32,-0.00049999997,0,0
6.021325,0,2276.805,17.01,-0.009491506,1.5707964,0,0,1408.7172,8.32,-0.00049999997,0,0
6.0251865,0,2282.2444,17.01,-0.009491506,1.5707964,0,0,1408.8007,8.32,-0.00049999997,0,0
6.0290475,0,2287.6843,17.01,-0.009491506,1.5707964,0,0,1408.8834,8.32,-0.00049999997,0,0
6.0329084,0,2293.1235,17.01,-0.009491506,1.5707964,0,0,1408.9529,8.32,-0.00049999997,0,0
6.0367694,0,2298.563,17.01,-0.009491506,1.5707964,0,0,1409.0225,8.32,-0.00049999997,0,0
6.040631,0,2304.0024,17.01,-0.009491506,1.5707964,0,0,1409.0836,8.32,-0.00049999997,0,0
6.044492,0,2309.4424,17.01,-0.009491506,1.5707964,0,0,1409.1438,8.32,-0.00049999997,0,0
6.048353,0,2314.8818,17.01,-0.009491506,1.5707964,0,0,1409.2007,8.32,-0.00049999997,0,0
6.052214,0,2320.3215,17.01,-0.009491506,1.5707964,0,0,1409.2563,8.32,-0.00049999997,0,0
6.0560756,0,2325.761,17.01,-0.009491506,1.5707964,0,0,1409.3066,8.32,-0.00049999997,0,0
6.0599365,0,2331.201,17.01,-0.009491506,1.5707964,0,0,1409.3529,8.32,-0.00049999997,0,0
6.0637975,0,2336.6404,17.01,-0.009491506,1.5707964,0,0,1409.3973,8.32,-0.00049999997,0,0
6.067659,0,2342.0798,17.01,-0.009491506,1.5707964,0,0,1409.439,8.32,-0.00049999997,0,0
6.07152,0,2347.5208,17.01,-0.009491506,1.5707964,0,0,1409.4783,8.32,-0.00049999997,0,0
6.075851,0,2352.9648,17.01,-0.009491506,1.5707964,0,0,1409.5107,8.32,-0.00049999997,0,0
6.0797124,0,2359.0718,17.01,-0.009491506,1.5707964,0,0,1409.5471,8.32,-0.00049999997,0,0
6.0835733,0,2364.5164,17.01,-0.009491506,1.5707964,0,0,1409.5796,8.32,-0.00049999997,0,0
6.087485,0,2369.9604,17.01,-0.009491506,1.5707964,0,0,1409.6117,8.32,-0.00049999997,0,0
6.091355,0,2375.4758,17.01,-0.009491506,1.5707964,0,0,1409.6399,8.32,-0.00049999997,0,0
6.0952163,0,2380.9324,17.01,-0.009491506,1.5707964,0,0,1409.6677,8.32,-0.00049999997,0,0
6.0990777,0,2386.3767,17.01,-0.009491506,1.5707964,0,0,1409.6913,8.32,-0.00049999997,0,0
6.102939,0,2391.8213,17.01,-0.009491506,1.5707964,0,0,1409.7145,8.32,-0.00049999997,0,0
6.1068006,0,2397.2656,17.01,-0.009491506,1.5707964,0,0,1409.7341,8.32,-0.00049999997,0,0
6.110662,0,2402.7102,17.01,-0.009491506,1.5707964,0,0,1409.7527,8.32,-0.00049999997,0,0
6.114523,0,2408.1548,17.01,-0.009491506,1.5707964,0,0,1409.7711,8.32,-0.00049999997,0,0
6.1183844,0,2413.5986,17.01,-0.009491506,1.5707964,0,0,1409.7897,8.32,-0.00049999997,0,0
6.122643,0,2419.0432,17.01,-0.009491506,1.5707964,0,0,1409.8062,8.32,-0.00049999997,0,0
6.1265044,0,2425.0479,17.01,-0.009491506,1.5707964,0,0,1409.8214,8.32,-0.00049999997,0,0
6.1303654,0,2430.4924,17.01,-0.009491506,1.5707964,0,0,1409.8353,8.32,-0.00049999997,0,0
6.1342263,0,2435.9365,17.01,-0.009491506,1.5707964,0,0,1409.8492,8.32,-0.00049999997,0,0
6.1380873,0,2441.3806,17.01,-0.009491506,1.5707964,0,0,1409.8622,8.32,-0.00049999997,0,0
6.141948,0,2446.8247,17.01,-0.009491506,1.5707964,0,0,1409.8715,8.32,-0.00049999997,0,0
6.145809,0,2452.2686,17.01,-0.009491506,1.5707964,0,0,1409.8807,8.32,-0.00049999997,0,0
6.14967,0,2457.7126,17.01,-0.009491506,1.5707964,0,0,1409.89,8.32,-0.00049999997,0,0
6.1535316,0,2463.1567,17.01,-0.009491506,1.5707964,0,0,1409.8993,8.32,-0.00049999997,0,0
6.1573925,0,2468.6013,17.01,-0.009491506,1.5707964,0,0,1409.9084,8.32,-0.00049999997,0,0
6.1612535,0,2474.0454,17.01,-0.009491506,1.5707964,0,0,1409.9177,8.32,-0.00049999997,0,0
6.165115,0,2479.4895,17.01,-0.009491506,1.5707964,0,0,1409.9235,8.32,-0.00049999997,0,0
6.168976,0,2484.9338,17.01,-0.009491506,1.5707964,0,0,1409.9281,8.32,-0.00049999997,0,0
6.172837,0,2490.378,17.01,-0.009491506,1.5707964,0,0,1409.9327,8.32,-0.00049999997,0,0
6.1766977,0,2495.822,17.01,-0.009491506,1.5707964,0,0,1409.9374,8.32,-0.00049999997,0,0
6.1805587,0,2501.266,17.01,-0.009491506,1.5707964,0,0,1409.942,8.32,-0.00049999997,0,0
6.1844196,0,2506.7102,17.01,-0.009491506,1.5707964,0,0,1409.9467,8.32,-0.00049999997,0,0
6.188281,0,2512.1543,17.01,-0.009491506,1.5707964,0,0,1409.9513,8.32,-0.00049999997,0,0
6.1921425,0,2517.5986,17.01,-0.009491506,1.5707964,0,0,1409.9559,8.32,-0.00049999997,0,0
6.1960034,0,2523.0432,17.01,-0.009491506,1.5707964,0,0,1409.9606,8.32,-0.00049999997,0,0
6.1998644,0,2528.4873,17.01,-0.009491506,1.5707964,0,0,1409.9652,8.32,-0.00049999997,0,0
6.203726,0,2533.9314,17.01,-0.009491506,1.5707964,0,0,1409.9698,8.32,-0.00049999997,0,0
6.2075872,0,2539.3757,17.01,-0.009491506,1.5707964,0,0,1409.9745,8.32,-0.00049999997,0,0
6.2114587,0,2544.8203,17.01,-0.009491506,1.5707964,0,0,1409.9791,8.32,-0.00049999997,0,0
6.21532,0,2550.2788,17.01,-0.009491506,1.5707964,0,0,1409.9838,8.32,-0.00049999997,0,0
6.219181,0,2555.7234,17.01,-0.009491506,1.5707964,0,0,1409.9884,8.32,-0.00049999997,0,0
6.2230425,0,2561.1672,17.01,-0.009491506,1.5707964,0,0,1409.993,8.32,-0.00049999997,0,0
6.2269034,0,2566.6118,17.01,-0.009491506,1.5707964,0,0,1409.9977,8.32,-0.00049999997,0,0
6.2307644,0,2572.056,17.01,-0.009491506,1.5707964,0,0,1410,8.32,-0.00049999997,0,0
