3140.6226,2000,0,91.24,-0.07900001,0.8047647,1.2193229,0,0,0,0,0,-2.4069,0,723.76984,17.01,-0.009491506,1.5707964,0,0,1074.6948,8.32,0,0,0
3140.6265,2000,0,91.24,-0.07900001,0.79546493,1.2193229,0,0,0,0,0,-2.4069,0,727.9123,17.01,-0.009491506,1.5707964,0,0,1076.6085,8.32,0,0,0
3140.6304,2000,0,91.24,-0.07900001,0.7861652,1.2193229,0,0,0,0,0,-2.4069,0,732.06635,17.01,-0.009491506,1.5707964,0,0,1078.5101,8.32,0,0,0
3140.6343,2000,0,91.24,-0.07900001,0.7768654,1.2193229,0,0,0,0,0,-2.4069,0,736.22266,17.01,-0.009491506,1.5707964,0,0,1080.4099,8.32,0,0,0
3140.6382,2000,0,91.24,-0.07900001,0.7675656,1.2193229,0,0,0,0,0,-2.4069,0,740.39197,17.01,-0.009491506,1.5707964,0,0,1082.2966,8.32,0,0,0
3140.642,2000,0,91.24,-0.07900001,0.75826585,1.2193229,0,0,0,0,0,-2.4069,0,744.56683,17.01,-0.009491506,1.5707964,0,0,1084.1779,8.32,0,0,0
3140.646,2000,0,91.24,-0.07900001,0.7489661,1.2193229,0,0,0,0,0,-2.4069,0,748.7492,17.01,-0.009491506,1.5707964,0,0,1086.0515,8.32,0,0,0
3140.65,2000,0,91.24,-0.07900001,0.73976225,1.2193229,0,0,0,0,0,-2.4069,0,752.9377,17.01,-0.009491506,1.5707964,0,0,1087.9187,8.32,0,0,0
3140.6538,2000,0,91.24,-0.07900001,0.7304625,1.2193229,0,0,0,0,0,-2.4069,0,757.13354,17.01,-0.009491506,1.5707964,0,0,1089.7789,8.32,0,0,0
3140.6577,2000,0,91.24,-0.07900001,0.72116274,1.2193229,0,0,0,0,0,-2.4069,0,761.3405,17.01,-0.009491506,1.5707964,0,0,1091.6277,8.32,0,0,0
3140.6616,2000,0,91.24,-0.07900001,0.711863,1.2193229,0,0,0,0,0,-2.4069,0,765.55066,17.01,-0.009491506,1.5707964,0,0,1093.4731,8.32,0,0,0
3140.6655,2000,0,91.24,-0.07900001,0.7025632,1.2193229,0,0,0,0,0,-2.4069,0,769.77185,17.01,-0.009491506,1.5707964,0,0,1095.3081,8.32,0,0,0
3140.6694,2000,0,91.24,-0.07900001,0.6932635,1.2193229,0,0,0,0,0,-2.4069,0,773.99396,17.01,-0.009491506,1.5707964,0,0,1097.1421,8.32,0,0,0
3140.6733,2000,0,91.24,-0.07900001,0.68396366,1.2193229,0,0,0,0,0,-2.4069,0,778.22906,17.01,-0.009491506,1.5707964,0,0,1098.9631,8.32,0,0,0
3140.6772,2000,0,91.24,-0.07900001,0.6746639,1.2193229,0,0,0,0,0,-2.4069,0,782.4642,17.01,-0.009491506,1.5707964,0,0,1100.784,8.32,0,0,0
3140.6812,2000,0,91.24,-0.07900001,0.66536415,1.2193229,0,0,0,0,0,-2.4069,0,786.7119,17.01,-0.009491506,1.5707964,0,0,1102.5883,8.32,0,0,0
3140.685,2000,0,91.24,-0.07900001,0.6560644,1.2193229,0,0,0,0,0,-2.4069,0,790.9606,17.01,-0.009491506,1.5707964,0,0,1104.3906,8.32,0,0,0
3140.689,2000,0,91.24,-0.07900001,0.64676464,1.2193229,0,0,0,0,0,-2.4069,0,795.2232,17.01,-0.009491506,1.5707964,0,0,1106.1825,8.32,0,0,0
3140.6929,2000,0,91.24,-0.07900001,0.6374649,1.2193229,0,0,0,0,0,-2.4069,0,799.4907,17.01,-0.009491506,1.5707964,0,0,1107.9711,8.32,0,0,0
3140.6968,2000,0,91.24,-0.07900001,0.6281651,1.2193229,0,0,0,0,0,-2.4069,0,803.7662,17.01,-0.009491506,1.5707964,0,0,1109.7512,8.32,0,0,0
3140.7007,2000,0,91.24,-0.07900001,0.6188654,1.2193229,0,0,0,0,0,-2.4069,0,808.0473,17.01,-0.009491506,1.5707964,0,0,1111.5258,8.32,0,0,0
3140.7046,2000,0,91.24,-0.07900001,0.6095656,1.2193229,0,0,0,0,0,-2.4069,0,812.3345,17.01,-0.009491506,1.5707964,0,0,1113.2922,8.32,0,0,0
3140.7085,2000,0,91.24,-0.07900001,0.6003617,1.2193229,0,0,0,0,0,-2.4069,0,816.62946,17.01,-0.009491506,1.5707964,0,0,1115.0482,8.32,0,0,0
3140.7124,2000,0,91.24,-0.07900001,0.59106195,1.2193229,0,0,0,0,0,-2.4069,0,820.92865,17.01,-0.009491506,1.5707964,0,0,1116.8005,8.32,0,0,0
3140.7163,2000,0,91.24,-0.07900001,0.5817622,1.2193229,0,0,0,0,0,-2.4069,0,825.23785,17.01,-0.009491506,1.5707964,0,0,1118.5427,8.32,0,0,0
3140.7202,2000,0,91.24,-0.07900001,0.57246244,1.2193229,0,0,0,0,0,-2.4069,0,829.5484,17.01,-0.009491506,1.5707964,0,0,1120.2832,8.32,0,0,0
3140.724,2000,0,91.24,-0.07900001,0.5631627,1.2193229,0,0,0,0,0,-2.4069,0,833.8716,17.01,-0.009491506,1.5707964,0,0,1122.0116,8.32,0,0,0
3140.728,2000,0,91.24,-0.07900001,0.5538629,1.2193229,0,0,0,0,0,-2.4069,0,838.1944,17.01,-0.009491506,1.5707964,0,0,1123.7397,8.32,0,0,0
3140.732,2000,0,91.24,-0.07900001,0.5445632,1.2193229,0,0,0,0,0,-2.4069,0,842.53534,17.01,-0.009491506,1.5707964,0,0,1125.4547,8.32,0,0,0
3140.7358,2000,0,91.24,-0.07900001,0.5352634,1.2193229,0,0,0,0,0,-2.4069,0,846.87665,17.01,-0.009491506,1.5707964,0,0,1127.1691,8.32,0,0,0
3140.7397,2000,0,91.24,-0.07900001,0.52596366,1.2193229,0,0,0,0,0,-2.4069,0,851.22943,17.01,-0.009491506,1.5707964,0,0,1128.8687,8.32,0,0,0
3140.7437,2000,0,91.24,-0.07900001,0.5166639,1.2193229,0,0,0,0,0,-2.4069,0,855.585,17.01,-0.009491506,1.5707964,0,0,1130.5645,8.32,0,0,0
3140.7476,2000,0,91.24,-0.07900001,0.50736415,1.2193229,0,0,0,0,0,-2.4069,0,859.9492,17.01,-0.009491506,1.5707964,0,0,1132.2513,8.32,0,0,0
3140.7515,2000,0,91.24,-0.07900001,0.4980644,1.2193229,0,0,0,0,0,-2.4069,0,864.3187,17.01,-0.009491506,1.5707964,0,0,1133.9333,8.32,0,0,0
3140.7554,2000,0,91.24,-0.07900001,0.4887646,1.2193229,0,0,0,0,0,-2.4069,0,868.6946,17.01,-0.009491506,1.5707964,0,0,1135.6085,8.32,0,0,0
3140.7593,2000,0,91.24,-0.07900001,0.47946486,1.2193229,0,0,0,0,0,-2.4069,0,873.07764,17.01,-0.009491506,1.5707964,0,0,1137.2765,8.32,0,0,0
3140.7632,2000,0,91.24,-0.07900001,0.4701651,1.2193229,0,0,0,0,0,-2.4069,0,877.4655,17.01,-0.009491506,1.5707964,0,0,1138.9401,8.32,0,0,0
3140.767,2000,0,91.24,-0.07900001,0.46096122,1.2193229,0,0,0,0,0,-2.4069,0,881.8625,17.01,-0.009491506,1.5707964,0,0,1140.5941,8.32,0,0,0
3140.7712,2000,0,91.24,-0.07900001,0.45166147,1.2193229,0,0,0,0,0,-2.4069,0,886.2618,17.01,-0.009491506,1.5707964,0,0,1142.2458,8.32,0,0,0
3140.7756,2000,0,91.24,-0.07900001,0.44140297,1.2193229,0,0,0,0,0,-2.4069,0,891.1275,17.01,-0.009491506,1.5707964,0,0,1144.0552,8.32,0,0,0
3140.7808,2000,0,91.24,-0.07900001,0.4306651,1.2193229,0,0,0,0,0,-2.4069,0,896.19305,17.01,-0.009491506,1.5707964,0,0,1145.9338,8.32,0,0,0
3140.7847,2000,0,91.24,-0.07900001,0.41848913,1.2193229,0,0,0,0,0,-2.4069,0,902.01227,17.01,-0.009491506,1.5707964,0,0,1148.0726,8.32,0,0,0
3140.7886,2000,0,91.24,-0.07900001,0.40899763,1.2193229,0,0,0,0,0,-2.4069,0,906.53357,17.01,-0.009491506,1.5707964,0,0,1149.7261,8.32,0,0,0
3140.7925,2000,0,91.24,-0.07900001,0.39969787,1.2193229,0,0,0,0,0,-2.4069,0,910.9722,17.01,-0.009491506,1.5707964,0,0,1151.3384,8.32,0,0,0
3140.7964,2000,0,91.24,-0.07900001,0.39039811,1.2193229,0,0,0,0,0,-2.4069,0,915.4138,17.01,-0.009491506,1.5707964,0,0,1152.947,8.32,0,0,0
3140.8003,2000,0,91.24,-0.07900001,0.38109836,1.2193229,0,0,0,0,0,-2.4069,0,919.86206,17.01,-0.009491506,1.5707964,0,0,1154.5455,8.32,0,0,0
3140.8042,2000,0,91.24,-0.07900001,0.3717986,1.2193229,0,0,0,0,0,-2.4069,0,924.3123,17.01,-0.009491506,1.5707964,0,0,1156.1426,8.32,0,0,0
3140.808,2000,0,91.24,-0.07900001,0.36249885,1.2193229,0,0,0,0,0,-2.4069,0,928.7745,17.01,-0.009491506,1.5707964,0,0,1157.7273,8.32,0,0,0
3140.812,2000,0,91.24,-0.07900001,0.35319906,1.2193229,0,0,0,0,0,-2.4069,0,933.23627,17.01,-0.009491506,1.5707964,0,0,1159.3119,8.32,0,0,0
3140.816,2000,0,91.24,-0.07900001,0.3438993,1.2193229,0,0,0,0,0,-2.4069,0,937.71185,17.01,-0.009491506,1.5707964,0,0,1160.8832,8.32,0,0,0
3140.8198,2000,0,91.24,-0.07900001,0.33469543,1.2193229,0,0,0,0,0,-2.4069,0,942.18756,17.01,-0.009491506,1.5707964,0,0,1162.4539,8.32,0,0,0
3140.8237,2000,0,91.24,-0.07900001,0.32539567,1.2193229,0,0,0,0,0,-2.4069,0,946.6745,17.01,-0.009491506,1.5707964,0,0,1164.0133,8.32,-0.000037301164,0,0
3140.8276,2000,0,91.24,-0.07900001,0.31609592,1.2193229,0,0,0,0,0,-2.4069,0,951.1641,17.01,-0.009491506,1.5707964,0,0,1165.5701,8.32,-0.0000836336,0,0
3140.8315,2000,0,91.24,-0.07900001,0.30679616,1.2193229,0,0,0,0,0,-2.4069,0,955.663,17.01,-0.009491506,1.5707964,0,0,1167.1179,8.32,-0.0001,0,0
3140.8354,2000,0,91.24,-0.07900001,0.2974964,1.2193229,0,0,0,0,0,-2.4069,0,960.1665,17.01,-0.009491506,1.5707964,0,0,1168.6608,8.32,-0.0001,0,0
3140.8394,2000,0,91.24,-0.07900001,0.28819665,1.2193229,0,0,0,0,0,-2.4069,0,964.6768,17.01,-0.009491506,1.5707964,0,0,1170.1969,8.32,-0.0001,0,0
3140.8433,2000,0,91.24,-0.07900001,0.27889687,1.2193229,0,0,0,0,0,-2.4069,0,969.1946,17.01,-0.009491506,1.5707964,0,0,1171.726,8.32,-0.0001,0,0
3140.8472,2000,0,91.24,-0.07900001,0.2695971,1.2193229,0,0,0,0,0,-2.4069,0,973.715,17.01,-0.009491506,1.5707964,0,0,1173.252,8.32,-0.0001,0,0
3140.851,2000,0,91.24,-0.07900001,0.26029736,1.2193229,0,0,0,0,0,-2.4069,0,978.2417,17.01,-0.009491506,1.5707964,0,0,1174.7716,8.32,-0.0001,0,0
3140.855,2000,0,91.24,-0.07900001,0.2509976,1.2193229,0,0,0,0,0,-2.4069,0,982.7708,17.01,-0.009491506,1.5707964,0,0,1176.289,8.32,-0.0001,0,0
3140.859,2000,0,91.24,-0.07900001,0.24169785,1.2193229,0,0,0,0,0,-2.4069,0,987.3117,17.01,-0.009491506,1.5707964,0,0,1177.7949,8.32,-0.0001,0,0
3140.8628,2000,0,91.24,-0.07900001,0.2323981,1.2193229,0,0,0,0,0,-2.4069,0,991.8525,17.01,-0.009491506,1.5707964,0,0,1179.3005,8.32,-0.0001,0,0
3140.8667,2000,0,91.24,-0.07900001,0.22309834,1.2193229,0,0,0,0,0,-2.4069,0,996.407,17.01,-0.009491506,1.5707964,0,0,1180.7924,8.32,-0.0001,0,0
3140.8706,2000,0,91.24,-0.07900001,0.21379857,1.2193229,0,0,0,0,0,-2.4069,0,1000.9618,17.01,-0.009491506,1.5707964,0,0,1182.2844,8.32,-0.0001,0,0
3140.8745,2000,0,91.24,-0.07900001,0.20459469,1.2193229,0,0,0,0,0,-2.4069,0,1005.5242,17.01,-0.009491506,1.5707964,0,0,1183.7644,8.32,-0.0001,0,0
3140.8784,2000,0,91.24,-0.07900001,0.19529493,1.2193229,0,0,0,0,0,-2.4069,0,1010.08826,17.01,-0.009491506,1.5707964,0,0,1185.2424,8.32,-0.0001,0,0
3140.8823,2000,0,91.24,-0.07900001,0.18599518,1.2193229,0,0,0,0,0,-2.4069,0,1014.6617,17.01,-0.009491506,1.5707964,0,0,1186.714,8.32,-0.0001,0,0
3140.8862,2000,0,91.24,-0.07900001,0.1766954,1.2193229,0,0,0,0,0,-2.4069,0,1019.2393,17.01,-0.009491506,1.5707964,0,0,1188.1827,8.32,-0.0001,0,0
3140.8901,2000,0,91.24,-0.07900001,0.16739565,1.2193229,0,0,0,0,0,-2.4069,0,1023.82446,17.01,-0.009491506,1.5707964,0,0,1189.644,8.32,-0.0001,0,0
3140.894,2000,0,91.24,-0.07900001,0.1580959,1.2193229,0,0,0,0,0,-2.4069,0,1028.416,17.01,-0.009491506,1.5707964,0,0,1191.0989,8.32,-0.0001,0,0
3140.898,2000,0,91.24,-0.07900001,0.14879614,1.2193229,0,0,0,0,0,-2.4069,0,1033.0111,17.01,-0.009491506,1.5707964,0,0,1192.5485,8.32,-0.0001,0,0
3140.9019,2000,0,91.24,-0.07900001,0.13949637,1.2193229,0,0,0,0,0,-2.4069,0,1037.6119,17.01,-0.009491506,1.5707964,0,0,1193.9894,8.32,-0.0001,0,0
3140.9058,2000,0,91.24,-0.07900001,0.13019662,1.2193229,0,0,0,0,0,-2.4069,0,1042.2158,17.01,-0.009491506,1.5707964,0,0,1195.4272,8.32,-0.0001,0,0
3140.9097,2000,0,91.24,-0.07900001,0.12089686,1.2193229,0,0,0,0,0,-2.4069,0,1046.8306,17.01,-0.009491506,1.5707964,0,0,1196.8542,8.32,-0.0001,0,0
3140.9136,2000,0,91.24,-0.07900001,0.111597106,1.2193229,0,0,0,0,0,-2.4069,0,1051.451,17.01,-0.009491506,1.5707964,0,0,1198.2822,8.32,-0.0001,0,0
3140.9175,2000,0,91.24,-0.07900001,0.10229734,1.2193229,0,0,0,0,0,-2.4069,0,1056.0751,17.01,-0.009491506,1.5707964,0,0,1199.7001,8.32,-0.0001,0,0
3140.9214,2000,0,91.24,-0.07900001,0.09299759,1.2193229,0,0,0,0,0,-2.4069,0,1060.699,17.01,-0.009491506,1.5707964,0,0,1201.1178,8.32,-0.0001,0,0
3140.9253,2000,0,91.24,-0.07900001,0.083697826,1.2193229,0,0,0,0,0,-2.4069,0,1065.3356,17.01,-0.009491506,1.5707964,0,0,1202.5231,8.32,-0.0001,0,0
3140.9292,2000,0,91.24,-0.07900001,0.07439807,1.2193229,0,0,0,0,0,-2.4069,0,1069.9749,17.01,-0.009491506,1.5707964,0,0,1203.9274,8.32,-0.0001,0,0
3140.933,2000,0,91.24,-0.07900001,0.06509831,1.2193229,0,0,0,0,0,-2.4069,0,1074.6235,17.01,-0.009491506,1.5707964,0,0,1205.3243,8.32,-0.0001,0,0
3140.937,2000,0,91.24,-0.07900001,0.055894423,1.2193229,0,0,0,0,0,-2.4069,0,1079.2756,17.01,-0.009491506,1.5707964,0,0,1206.719,8.32,-0.0001,0,0
3140.941,2000,0,91.24,-0.07900001,0.04659467,1.2193229,0,0,0,0,0,-2.4069,0,1083.9329,17.01,-0.009491506,1.5707964,0,0,1208.1055,8.32,-0.0001,0,0
3140.9448,2000,0,91.24,-0.07900001,0.03729491,1.2193229,0,0,0,0,0,-2.4069,0,1088.5939,17.01,-0.009491506,1.5707964,0,0,1209.4862,8.32,-0.0001,0,0
3140.9487,2000,0,91.24,-0.07900001,0.027995149,1.2193229,0,0,0,0,0,-2.4069,0,1093.2614,17.01,-0.009491506,1.5707964,0,0,1210.863,8.32,-0.0001,0,0
3140.9526,2000,0,91.24,-0.07900001,0.018695392,1.2193229,0,0,0,0,0,-2.4069,0,1097.9366,17.01,-0.009491506,1.5707964,0,0,1212.2345,8.32,-0.0001,0,0
3140.9565,2000,0,91.24,-0.07900001,0.009395632,1.2193229,0,0,0,0,0,-2.4069,0,1102.614,17.01,-0.009491506,1.5707964,0,0,1213.6022,8.32,-0.0001,0,0
3140.9604,2000,0,91.24,-0.07900001,0.0000958738,1.2193229,0,0,0,0,0,-2.4069,0,1107.2982,17.01,-0.009491506,1.5707964,0,0,1214.9596,8.32,-0.0001,0,0
3140.9644,2000,0,91.24,-0.07900001,-0.009203885,1.2193229,0,0,0,0,0,-2.4069,0,1111.9835,17.01,-0.009491506,1.5707964,0,0,1216.3156,8.32,-0.0001,0,0
3140.9683,2000,0,91.24,-0.07900001,-0.018503644,1.2193229,0,0,0,0,0,-2.4069,0,1116.6777,17.01,-0.009491506,1.5707964,0,0,1217.6594,8.32,-0.0001,0,0
3140.9722,2000,0,91.24,-0.07900001,-0.027803402,1.2193229,0,0,0,0,0,-2.4069,0,1121.3712,17.01,-0.009491506,1.5707964,0,0,1219.003,8.32,-0.0001,0,0
3140.976,2000,0,91.24,-0.07900001,-0.03710316,1.2193229,0,0,0,0,0,-2.4069,0,1126.0784,17.01,-0.009491506,1.5707964,0,0,1220.3379,8.32,-0.0001,0,0
3140.98,2000,0,91.24,-0.07900001,-0.04640292,1.2193229,0,0,0,0,0,-2.4069,0,1130.7858,17.01,-0.009491506,1.5707964,0,0,1221.6722,8.32,-0.0001,0,0
3140.984,2000,0,91.24,-0.07900001,-0.05570268,1.2193229,0,0,0,0,0,-2.4069,0,1135.5009,17.01,-0.009491506,1.5707964,0,0,1222.9994,8.32,-0.0001,0,0
3140.9878,2000,0,91.24,-0.07900001,-0.065002434,1.2193229,0,0,0,0,0,-2.4069,0,1140.2175,17.01,-0.009491506,1.5707964,0,0,1224.3245,8.32,-0.0001,0,0
3140.9917,2000,0,91.24,-0.07900001,-0.07420632,1.2193229,0,0,0,0,0,-2.4069,0,1144.9431,17.01,-0.009491506,1.5707964,0,0,1225.6406,8.32,-0.0001,0,0
3140.9956,2000,0,91.24,-0.07900001,-0.08350608,1.2193229,0,0,0,0,0,-2.4069,0,1149.674,17.01,-0.009491506,1.5707964,0,0,1226.952,8.32,-0.0001,0,0
3140.9995,2000,0,91.24,-0.07900001,-0.09280584,1.2193229,0,0,0,0,0,-2.4069,0,1154.409,17.01,-0.009491506,1.5707964,0,0,1228.2588,8.32,-0.0001,0,0
3141.0034,2000,0,91.24,-0.07900001,-0.102105595,1.2193229,0,0,0,0,0,-2.4069,0,1159.1492,17.01,-0.009491506,1.5707964,0,0,1229.5608,8.32,-0.0001,0,0
3141.0073,2000,0,91.24,-0.07900001,-0.11140536,1.2193229,0,0,0,0,0,-2.4069,0,1163.892,17.01,-0.009491506,1.5707964,0,0,1230.8582,8.32,-0.0001,0,0
3141.0112,2000,0,91.24,-0.07900001,-0.12070511,1.2193229,0,0,0,0,0,-2.4069,0,1168.641,17.01,-0.009491506,1.5707964,0,0,1232.1462,8.32,-0.0001,0,0
3141.0151,2000,0,91.24,-0.07900001,-0.13000487,1.2193229,0,0,0,0,0,-2.4069,0,1173.3925,17.01,-0.009491506,1.5707964,0,0,1233.4327,8.32,-0.0001,0,0
3141.019,2000,0,91.24,-0.07900001,-0.13930462,1.2193229,0,0,0,0,0,-2.4069,0,1178.1554,17.01,-0.009491506,1.5707964,0,0,1234.7115,8.32,-0.0001,0,0
3141.023,2000,0,91.24,-0.07900001,-0.1486044,1.2193229,0,0,0,0,0,-2.4069,0,1182.9185,17.01,-0.009491506,1.5707964,0,0,1235.9902,8.32,-0.0001,0,0
3141.0269,2000,0,91.24,-0.07900001,-0.15790415,1.2193229,0,0,0,0,0,-2.4069,0,1187.691,17.01,-0.009491506,1.5707964,0,0,1237.2551,8.32,-0.0001,0,0
3141.0308,2000,0,91.24,-0.07900001,-0.1672039,1.2193229,0,0,0,0,0,-2.4069,0,1192.4636,17.01,-0.009491506,1.5707964,0,0,1238.5201,8.32,-0.0001,0,0
3141.0347,2000,0,91.24,-0.07900001,-0.17650366,1.2193229,0,0,0,0,0,-2.4069,0,1197.2441,17.01,-0.009491506,1.5707964,0,0,1239.7772,8.32,-0.0001,0,0
3141.0386,2000,0,91.24,-0.07900001,-0.18580343,1.2193229,0,0,0,0,0,-2.4069,0,1202.026,17.01,-0.009491506,1.5707964,0,0,1241.0328,8.32,-0.0001,0,0
3141.0425,2000,0,91.24,-0.07900001,-0.19510318,1.2193229,0,0,0,0,0,-2.4069,0,1206.8171,17.01,-0.009491506,1.5707964,0,0,1242.2821,8.32,-0.0001,0,0
3141.0464,2000,0,91.24,-0.07900001,-0.20430706,1.2193229,0,0,0,0,0,-2.4069,0,1211.6125,17.01,-0.009491506,1.5707964,0,0,1243.5284,8.32,-0.0001,0,0
3141.0503,2000,0,91.24,-0.07900001,-0.21360682,1.2193229,0,0,0,0,0,-2.4069,0,1216.4132,17.01,-0.009491506,1.5707964,0,0,1244.77,8.32,-0.0001,0,0
3141.0542,2000,0,91.24,-0.07900001,-0.22290659,1.2193229,0,0,0,0,0,-2.4069,0,1221.2183,17.01,-0.009491506,1.5707964,0,0,1246.0072,8.32,-0.0001,0,0
3141.058,2000,0,91.24,-0.07900001,-0.23220634,1.2193229,0,0,0,0,0,-2.4069,0,1226.0264,17.01,-0.009491506,1.5707964,0,0,1247.239,8.32,-0.0001,0,0
3141.062,2000,0,91.24,-0.07900001,-0.2415061,1.2193229,0,0,0,0,0,-2.4069,0,1230.8403,17.01,-0.009491506,1.5707964,0,0,1248.4622,8.32,-0.0001,0,0
3141.066,2000,0,91.24,-0.07900001,-0.25080585,1.2193229,0,0,0,0,0,-2.4069,0,1235.6566,17.01,-0.009491506,1.5707964,0,0,1249.6833,8.32,-0.0001,0,0
3141.0698,2000,0,91.24,-0.07900001,-0.2601056,1.2193229,0,0,0,0,0,-2.4069,0,1240.4799,17.01,-0.009491506,1.5707964,0,0,1250.8972,8.32,-0.0001,0,0
3141.0737,2000,0,91.24,-0.07900001,-0.26940536,1.2193229,0,0,0,0,0,-2.4069,0,1245.304,17.01,-0.009491506,1.5707964,0,0,1252.1107,8.32,-0.000102722865,0,0
3141.0776,2000,0,91.24,-0.07900001,-0.27870512,1.2193229,0,0,0,0,0,-2.4069,0,1250.1368,17.01,-0.009491506,1.5707964,0,0,1253.3156,8.32,-0.00014905879,0,0
3141.0815,2000,0,91.24,-0.07900001,-0.2880049,1.2193229,0,0,0,0,0,-2.4069,0,1254.9696,17.01,-0.009491506,1.5707964,0,0,1254.5203,8.32,-0.0001953947,0,0
3141.0854,2000,0,91.24,-0.07900001,-0.29730466,1.2193229,0,0,0,0,0,-2.4069,0,1259.815,17.01,-0.009491506,1.5707964,0,0,1255.7125,8.32,-0.0002,0,0
3141.0894,2000,0,91.24,-0.07900001,-0.30660442,1.2193229,0,0,0,0,0,-2.4069,0,1264.6616,17.01,-0.009491506,1.5707964,0,0,1256.9033,8.32,-0.0002,0,0
3141.0933,2000,0,91.24,-0.07900001,-0.31590417,1.2193229,0,0,0,0,0,-2.4069,0,1269.5154,17.01,-0.009491506,1.5707964,0,0,1258.0873,8.32,-0.0002,0,0
3141.0972,2000,0,91.24,-0.07900001,-0.32520393,1.2193229,0,0,0,0,0,-2.4069,0,1274.371,17.01,-0.009491506,1.5707964,0,0,1259.2688,8.32,-0.0002,0,0
3141.101,2000,0,91.24,-0.07900001,-0.33450368,1.2193229,0,0,0,0,0,-2.4069,0,1279.232,17.01,-0.009491506,1.5707964,0,0,1260.4448,8.32,-0.0002,0,0
3141.105,2000,0,91.24,-0.07900001,-0.34380344,1.2193229,0,0,0,0,0,-2.4069,0,1284.0969,17.01,-0.009491506,1.5707964,0,0,1261.617,8.32,-0.0002,0,0
3141.109,2000,0,91.24,-0.07900001,-0.35300732,1.2193229,0,0,0,0,0,-2.4069,0,1288.9658,17.01,-0.009491506,1.5707964,0,0,1262.7852,8.32,-0.0002,0,0
3141.1128,2000,0,91.24,-0.07900001,-0.3623071,1.2193229,0,0,0,0,0,-2.4069,0,1293.84,17.01,-0.009491506,1.5707964,0,0,1263.9481,8.32,-0.0002,0,0
3141.1167,2000,0,91.24,-0.07900001,-0.37160686,1.2193229,0,0,0,0,0,-2.4069,0,1298.7166,17.01,-0.009491506,1.5707964,0,0,1265.1086,8.32,-0.0002,0,0
3141.1206,2000,0,91.24,-0.07900001,-0.3809066,1.2193229,0,0,0,0,0,-2.4069,0,1303.6,17.01,-0.009491506,1.5707964,0,0,1266.2623,8.32,-0.0002,0,0
3141.1245,2000,0,91.24,-0.07900001,-0.39020637,1.2193229,0,0,0,0,0,-2.4069,0,1308.4849,17.01,-0.009491506,1.5707964,0,0,1267.415,8.32,-0.0002,0,0
3141.1284,2000,0,91.24,-0.07900001,-0.39950612,1.2193229,0,0,0,0,0,-2.4069,0,1313.3776,17.01,-0.009491506,1.5707964,0,0,1268.5594,8.32,-0.0002,0,0
3141.1323,2000,0,91.24,-0.07900001,-0.40880588,1.2193229,0,0,0,0,0,-2.4069,0,1318.271,17.01,-0.009491506,1.5707964,0,0,1269.7041,8.32,-0.0002,0,0
3141.1362,2000,0,91.24,-0.07900001,-0.41810563,1.2193229,0,0,0,0,0,-2.4069,0,1323.1725,17.01,-0.009491506,1.5707964,0,0,1270.8397,8.32,-0.0002,0,0
3141.1401,2000,0,91.24,-0.07900001,-0.4274054,1.2193229,0,0,0,0,0,-2.4069,0,1328.0745,17.01,-0.009491506,1.5707964,0,0,1271.9749,8.32,-0.0002,0,0
3141.144,2000,0,91.24,-0.07900001,-0.43670514,1.2193229,0,0,0,0,0,-2.4069,0,1332.9838,17.01,-0.009491506,1.5707964,0,0,1273.099,8.32,-0.0002,0,0
3141.148,2000,0,91.24,-0.07900001,-0.44600493,1.2193229,0,0,0,0,0,-2.4069,0,1337.895,17.01,-0.009491506,1.5707964,0,0,1274.2202,8.32,-0.0002,0,0
3141.1519,2000,0,91.24,-0.07900001,-0.45530468,1.2193229,0,0,0,0,0,-2.4069,0,1342.8121,17.01,-0.009491506,1.5707964,0,0,1275.3356,8.32,-0.0002,0,0
3141.1558,2000,0,91.24,-0.07900001,-0.46460444,1.2193229,0,0,0,0,0,-2.4069,0,1347.733,17.01,-0.009491506,1.5707964,0,0,1276.4476,8.32,-0.0002,0,0
3141.1597,2000,0,91.24,-0.07900001,-0.4739042,1.2193229,0,0,0,0,0,-2.4069,0,1352.658,17.01,-0.009491506,1.5707964,0,0,1277.5552,8.32,-0.0002,0,0
3141.1636,2000,0,91.24,-0.07900001,-0.48310807,1.2193229,0,0,0,0,0,-2.4069,0,1357.588,17.01,-0.009491506,1.5707964,0,0,1278.658,8.32,-0.0002,0,0
3141.1675,2000,0,91.24,-0.07900001,-0.49240783,1.2193229,0,0,0,0,0,-2.4069,0,1362.5208,17.01,-0.009491506,1.5707964,0,0,1279.7577,8.32,-0.0002,0,0
3141.1714,2000,0,91.24,-0.07900001,-0.5017076,1.2193229,0,0,0,0,0,-2.4069,0,1367.4602,17.01,-0.009491506,1.5707964,0,0,1280.8513,8.32,-0.0002,0,0
3141.1753,2000,0,91.24,-0.07900001,-0.51100737,1.2193229,0,0,0,0,0,-2.4069,0,1372.4008,17.01,-0.009491506,1.5707964,0,0,1281.9432,8.32,-0.0002,0,0
3141.1792,2000,0,91.24,-0.07900001,-0.5203071,1.2193229,0,0,0,0,0,-2.4069,0,1377.3494,17.01,-0.009491506,1.5707964,0,0,1283.0275,8.32,-0.0002,0,0
3141.183,2000,0,91.24,-0.07900001,-0.5296069,1.2193229,0,0,0,0,0,-2.4069,0,1382.2977,17.01,-0.009491506,1.5707964,0,0,1284.1117,8.32,-0.0002,0,0
