6059.6475,2000,0,91.24,-1.0470377,-0.86746615,-0.47543818,0,0,0,0,0,1.2031,0,437.67648,17.01,-0.009491506,1.5707964,0,0,1221.2731,8.17,-0.00075948576,0,0,4079.0498,6040.7417,48.278103,1.5571822,0.19002187,0.19203521,-8.507686,-5.3194857,-9.621125,0.072421536,-0.013883247,0.010456316
6059.6514,2000,0,91.24,-1.0470377,-0.8624807,-0.47543818,0,0,0,0,0,1.2031,0,442.75116,17.01,-0.009491506,1.5707964,0,0,1226.785,8.17,-0.00070978294,0,0,4079.0498,6040.732,48.28804,1.5571822,0.19730827,0.19893813,-8.284023,-5.2697825,-9.536631,0.07257065,-0.019996697,0.06229638
6059.6553,2000,0,91.24,-1.0470377,-0.85787874,-0.4753423,0,0,0,0,0,1.2031,0,447.5146,17.01,-0.009491506,1.5707964,0,0,1231.8904,8.17,-0.0007,0,0,4079.0498,6040.7114,48.264412,1.5572782,0.1482209,0.14956313,-8.367923,-6.5501966,-13.569683,0.15743136,-0.020651758,0.07122076
6059.659,2000,0,91.24,-1.0471337,-0.8532768,-0.4753423,0,0,0,0,0,1.2031,0,452.2872,17.01,-0.009491506,1.5707964,0,0,1236.9874,8.17,-0.0007,0,0,4079.0498,6040.6885,48.23198,1.557374,0.08312258,0.08398545,-8.530099,-8.185856,-18.703709,0.26497713,-0.01995672,0.06959901
6059.663,2000,0,91.24,-1.0470377,-0.848579,-0.47524643,0,0,0,0,0,1.2031,0,457.0861,17.01,-0.009491506,1.5707964,0,0,1242.0552,8.17,-0.0007,0,0,4079.0527,6040.6533,48.17909,1.5575657,-0.023776703,-0.022817964,-8.376684,-10.268601,-23.378952,0.36445767,-0.027940426,0.05216849
6059.667,2000,0,91.24,-1.0470377,-0.84397703,-0.47524643,0,0,0,0,0,1.2031,0,461.90002,17.01,-0.009491506,1.5707964,0,0,1247.1053,8.17,-0.0007,0,0,4079.0574,6040.612,48.114223,1.5575657,-0.15637016,-0.15560317,-8.038457,-12.613022,-27.785166,0.4592075,-0.04100617,0.025481012
6059.671,2000,0,91.24,-1.0470377,-0.83927923,-0.47524643,0,0,0,0,0,1.2031,0,466.73404,17.01,-0.009491506,1.5707964,0,0,1252.1362,8.17,-0.0007,0,0,4079.0664,6040.588,48.09751,1.5577575,-0.20823789,-0.20766264,-7.279921,-11.527495,-24.282944,0.38018173,-0.05691858,0.037295587
6059.6753,2000,0,91.24,-1.0471337,-0.8346773,-0.47515056,0,0,0,0,0,1.2031,0,471.58966,17.01,-0.009491506,1.5707964,0,0,1257.1448,8.17,-0.0007,0,0,4079.0803,6040.583,48.13458,1.5583327,-0.16845027,-0.16883376,-6.0521116,-6.6116247,-11.949251,0.10709837,-0.076007545,0.09210685
6059.6797,2000,0,91.24,-1.0471337,-0.829596,-0.47505468,0,0,0,0,0,1.2031,0,476.94788,17.01,-0.009491506,1.5707964,0,0,1262.6366,8.17,-0.0007,0,0,4079.0918,6040.578,48.16192,1.5587162,-0.14266022,-0.14342721,-5.6263237,-2.9560559,-5.149538,-0.057177503,-0.077512,0.11594405
6059.6836,2000,0,91.24,-1.0471337,-0.8245147,-0.4753423,0,0,0,0,0,1.2031,0,482.31244,17.01,-0.009491506,1.5707964,0,0,1268.0773,8.17,-0.0007,0,0,4079.097,6040.5728,48.166992,1.5588121,-0.15215172,-0.15330221,-6.7276545,-2.2049177,-9.539636,0.0037255958,-0.046857454,0.07955445
6059.688,2000,0,91.24,-1.0471337,-0.81962514,-0.47515056,0,0,0,0,0,1.2031,0,487.39734,17.01,-0.009491506,1.5707964,0,0,1273.2001,8.17,-0.0007,0,0,4079.0999,6040.568,48.175365,1.5588121,-0.15617841,-0.1577124,-7.537453,-1.57034,-11.687321,0.027400535,-0.024226889,0.046405695
6059.6924,2000,0,91.24,-1.0471337,-0.81444794,-0.47524643,0,0,0,0,0,1.2031,0,492.92432,17.01,-0.009491506,1.5707964,0,0,1278.7063,8.17,-0.0007,0,0,4079.0999,6040.563,48.19092,1.5588121,-0.1514806,-0.15272696,-7.9937153,-1.020752,-10.375567,-0.008530088,-0.011264902,0.01280823
6059.6973,2000,0,91.24,-1.0471337,-0.80888724,-0.47515056,0,0,0,0,0,1.2031,0,498.8591,17.01,-0.009491506,1.5707964,0,0,1284.5736,8.17,-0.0007,0,0,4079.0999,6040.56,48.20504,1.5587162,-0.14994662,-0.15119298,-8.333083,-0.029653192,-9.720884,-0.03557344,-0.0032715828,-0.0071780146
6059.7017,2000,0,91.24,-1.0471337,-0.80332655,-0.47524643,0,0,0,0,0,1.2031,0,504.8713,17.01,-0.009491506,1.5707964,0,0,1290.4628,8.17,-0.0007,0,0,4079.0999,6040.56,48.216225,1.5587162,-0.15253522,-0.15387745,-8.495273,1.4580193,-9.966966,-0.049051978,-0.0023208144,-0.008016928
6059.7056,2000,0,91.24,-1.0471337,-0.7980535,-0.4753423,0,0,0,0,0,1.2031,0,510.58463,17.01,-0.009491506,1.5707964,0,0,1295.9987,8.17,-0.0007,0,0,4079.0999,6040.5566,48.226795,1.5586203,-0.1569454,-0.15847939,-8.5703945,2.1877406,-9.825659,-0.06175787,-0.0034616184,-0.004832905
6059.71,2000,0,91.24,-1.0471337,-0.7933557,-0.47524643,0,0,0,0,0,1.2031,0,515.6074,17.01,-0.009491506,1.5707964,0,0,1300.8362,8.17,-0.0007,0,0,4079.0999,6040.552,48.236065,1.5586203,-0.16154735,-0.16308133,-8.598196,2.498191,-9.519841,-0.07287849,-0.005454063,-0.00010664202
6059.7144,2000,0,91.24,-1.0471337,-0.78808266,-0.4753423,0,0,0,0,0,1.2031,0,521.37836,17.01,-0.009491506,1.5707964,0,0,1306.3353,8.17,-0.0007,0,0,4079.0964,6040.55,48.246655,1.5584286,-0.16729978,-0.16892964,-8.819714,2.8330562,-9.476548,-0.075702585,-0.0012735217,0.0039305636
6059.7183,2000,0,91.24,-1.0471337,-0.7827137,-0.47543818,0,0,0,0,0,1.2031,0,527.1363,17.01,-0.009491506,1.5707964,0,0,1311.7877,8.17,-0.0007,0,0,4079.0913,6040.55,48.25719,1.5582368,-0.1730522,-0.17477794,-9.151598,3.1544046,-9.613517,-0.07269982,0.006681166,0.007144047
6059.722,2000,0,91.24,-1.0471337,-0.77811176,-0.4753423,0,0,0,0,0,1.2031,0,532.22626,17.01,-0.009491506,1.5707964,0,0,1316.5573,8.17,-0.0007,0,0,4079.0898,6040.5596,48.26646,1.5582368,-0.17899638,-0.18053037,-9.078498,4.154102,-9.64677,-0.0723845,0.0020492119,0.003381039
6059.726,2000,0,91.24,-1.0471337,-0.77341396,-0.4753423,0,0,0,0,0,1.2031,0,537.32745,17.01,-0.009491506,1.5707964,0,0,1321.3156,8.17,-0.0007,0,0,4079.0898,6040.5737,48.275726,1.5582368,-0.18541993,-0.18704978,-8.846835,5.4653096,-9.642137,-0.07307949,-0.007634267,-0.0032444987
6059.73,2000,0,91.24,-1.0471337,-0.768812,-0.47524643,0,0,0,0,0,1.2031,0,542.4511,17.01,-0.009491506,1.5707964,0,0,1326.0515,8.17,-0.0007,0,0,4079.0874,6040.5825,48.284992,1.558141,-0.19126824,-0.19289808,-8.829875,5.5132737,-9.62502,-0.07330014,-0.009478645,0.00011607818
6059.734,2000,0,91.24,-1.0471337,-0.7641142,-0.47524643,0,0,0,0,0,1.2031,0,547.5944,17.01,-0.009491506,1.5707964,0,0,1330.7684,8.17,-0.0007,0,0,4079.0828,6040.587,48.29426,1.5580451,-0.19644542,-0.19845876,-8.996684,4.479982,-9.597219,-0.0731148,-0.0046133692,0.012024419
6059.738,2000,0,91.24,-1.0471337,-0.75951225,-0.47524643,0,0,0,0,0,1.2031,0,552.75183,17.01,-0.009491506,1.5707964,0,0,1335.4696,8.17,-0.0007,0,0,4079.0781,6040.5986,48.289417,1.5579492,-0.17621604,-0.17813352,-9.158202,4.7888794,-11.334898,-0.10998514,-0.0018469202,0.013756106
6059.7417,2000,0,91.24,-1.0471337,-0.7549103,-0.47515056,0,0,0,0,0,1.2031,0,557.9321,17.01,-0.009491506,1.5707964,0,0,1340.1449,8.17,-0.0007,0,0,4079.0735,6040.6216,48.261616,1.5580451,-0.11447331,-0.116390795,-9.3111105,7.2817545,-15.945326,-0.20715165,-0.002495624,-0.0010714009
6059.7456,2000,0,91.24,-1.0471337,-0.7502125,-0.47515056,0,0,0,0,0,1.2031,0,563.1218,17.01,-0.009491506,1.5707964,0,0,1344.8109,8.17,-0.0007,0,0,4079.0698,6040.65,48.225567,1.5580451,-0.037966024,-0.039691754,-9.348557,9.725145,-20.520702,-0.3038852,-0.005969018,-0.009177381
6059.7495,2000,0,91.24,-1.0471337,-0.74561054,-0.47505468,0,0,0,0,0,1.2031,0,568.3439,17.01,-0.009491506,1.5707964,0,0,1349.4446,8.17,-0.0007,0,0,4079.0698,6040.6963,48.160694,1.5580451,0.09165535,0.08983375,-8.982504,11.995605,-24.973585,-0.3991055,-0.019313762,0.0062061427
6059.7534,2000,0,91.24,-1.0471337,-0.7406251,-0.47515056,0,0,0,0,0,1.2031,0,573.8863,17.01,-0.009491506,1.5707964,0,0,1354.3536,8.17,-0.0007,0,0,4079.0698,6040.74,48.104046,1.5579492,0.20660804,0.20430706,-8.640577,13.493163,-27.682198,-0.4568003,-0.029810773,0.021548351
6059.7573,2000,0,91.24,-1.0471337,-0.7360231,-0.47515056,0,0,0,0,0,1.2031,0,579.1451,17.01,-0.009491506,1.5707964,0,0,1358.9498,8.17,-0.0007,0,0,4079.0698,6040.745,48.13648,1.5579492,0.16183497,0.159534,-8.645211,8.470728,-16.001793,-0.20521522,-0.013872419,0.029146869
6059.761,2000,0,91.24,-1.0471337,-0.73142123,-0.47505468,0,0,0,0,0,1.2031,0,584.4042,17.01,-0.009491506,1.5707964,0,0,1363.5463,8.17,-0.0007,0,0,4079.0698,6040.75,48.168915,1.5579492,0.11725365,0.11447331,-8.649845,3.4479132,-4.320507,0.046388835,0.0020671375,0.03674596
6059.765,2000,0,91.24,-1.0471337,-0.7267234,-0.4753423,0,0,0,0,0,1.2031,0,589.6987,17.01,-0.009491506,1.5707964,0,0,1368.1022,8.17,-0.0007,0,0,4079.0698,6040.7544,48.174477,1.5578533,0.12032162,0.1174454,-8.641043,2.455985,-7.597761,0.0146740675,-0.0042966455,0.01586223
6059.769,2000,0,91.24,-1.0471337,-0.7221215,-0.4753423,0,0,0,0,0,1.2031,0,594.99457,17.01,-0.009491506,1.5707964,0,0,1372.6567,8.17,-0.0007,0,0,4079.0698,6040.759,48.17911,1.5578533,0.12501943,0.12243084,-8.631777,1.6034676,-11.392391,-0.026839834,-0.011431846,-0.006006699
6059.773,2000,0,91.24,-1.0471337,-0.7174236,-0.4753423,0,0,0,0,0,1.2031,0,600.3207,17.01,-0.009491506,1.5707964,0,0,1377.1816,8.17,-0.0007,0,0,4079.0698,6040.7637,48.191235,1.5578533,0.12338958,0.12060924,-8.592548,1.1403855,-11.18745,-0.012328915,-0.013474132,-0.014506957
6059.777,2000,0,91.24,-1.0471337,-0.7128217,-0.47524643,0,0,0,0,0,1.2031,0,605.6535,17.01,-0.009491506,1.5707964,0,0,1381.699,8.17,-0.0007,0,0,4079.0698,6040.7686,48.205135,1.5578533,0.12032162,0.11763715,-8.546216,0.7697261,-10.033772,0.015470542,-0.0143081155,-0.019835185
6059.7813,2000,0,91.24,-1.0471337,-0.7079321,-0.47543818,0,0,0,0,0,1.2031,0,611.23425,17.01,-0.009491506,1.5707964,0,0,1386.3763,8.17,-0.0007,0,0,4079.0698,6040.77,48.216404,1.5578533,0.12070511,0.118020646,-8.54601,-0.14127731,-9.786896,0.032148246,-0.014888176,-0.020675372
6059.7856,2000,0,91.24,-1.0471337,-0.7028508,-0.47524643,0,0,0,0,0,1.2031,0,617.1464,17.01,-0.009491506,1.5707964,0,0,1391.3047,8.17,-0.0007,0,0,4079.0698,6040.77,48.226597,1.5578533,0.12300608,0.12041749,-8.571493,-1.3848661,-10.036633,0.043208033,-0.015346876,-0.019044438
6059.7896,2000,0,91.24,-1.0471337,-0.6976736,-0.47505468,0,0,0,0,0,1.2031,0,623.2079,17.01,-0.009491506,1.5707964,0,0,1396.2539,8.17,-0.00073499925,0,0,4079.0698,6040.7666,48.240498,1.5577575,0.12664929,0.12434832,-8.600999,-2.7869792,-9.896005,0.058064766,-0.01504501,-0.022944905
6059.7935,2000,0,91.24,-1.0471337,-0.6929758,-0.4753423,0,0,0,0,0,1.2031,0,628.6195,17.01,-0.009491506,1.5707964,0,0,1400.6277,8.17,-0.0007813317,0,0,4079.0698,6040.7617,48.2544,1.5577575,0.13048424,0.12827915,-8.6287985,-4.0935535,-9.599477,0.07284481,-0.014442688,-0.028829124
6059.7974,2000,0,91.24,-1.0471337,-0.68837386,-0.4753423,0,0,0,0,0,1.2031,0,634.0537,17.01,-0.009491506,1.5707964,0,0,1404.6754,8.17,-0.00082766765,0,0,4079.0698,6040.7515,48.265533,1.5577575,0.13652429,0.13431919,-8.573597,-5.0958834,-9.524268,0.07578423,-0.016109068,-0.0119433105
6059.8013,2000,0,91.24,-1.0471337,-0.68367606,-0.4753423,0,0,0,0,0,1.2031,0,639.5028,17.01,-0.009491506,1.5707964,0,0,1408.5027,8.17,-0.00087400357,0,0,4079.0698,6040.738,48.2748,1.5577575,0.14390658,0.14131798,-8.462391,-5.8928614,-9.598405,0.070733614,-0.019306246,0.020306487
6059.805,2000,0,91.24,-1.0471337,-0.6790741,-0.47524643,0,0,0,0,0,1.2031,0,644.96375,17.01,-0.009491506,1.5707964,0,0,1412.3297,8.17,-0.000920336,0,0,4079.0679,6040.7236,48.284065,1.5577575,0.15004249,0.14735803,-8.550487,-6.220017,-9.654235,0.069323525,-0.016402371,0.01918243
6059.809,2000,0,91.24,-1.0471337,-0.6743763,-0.47524643,0,0,0,0,0,1.2031,0,650.4406,17.01,-0.009491506,1.5707964,0,0,1416.1571,8.17,-0.0009666719,0,0,4079.0632,6040.71,48.293335,1.5576617,0.1544527,0.1518641,-8.893372,-5.9466352,-9.68667,0.07256704,-0.005698775,-0.02460501
6059.8135,2000,0,91.24,-1.0471337,-0.66977435,-0.47515056,0,0,0,0,0,1.2031,0,655.9262,17.01,-0.009491506,1.5707964,0,0,1419.9841,8.17,-0.0009999999,-0.000013004399,0,4079.0598,6040.692,48.2922,1.5575657,0.13997574,0.1379624,-9.045068,-6.2805796,-11.071561,0.10380878,-0.0020053554,-0.059025988
6059.818,2000,0,91.24,-1.0471337,-0.66459715,-0.4753423,0,0,0,0,0,1.2031,0,662.06714,17.01,-0.009491506,1.5707964,0,0,1424.2502,8.17,-0.0009999999,-0.00006465225,0,4079.0598,6040.6606,48.261208,1.5577575,0.06893326,0.067111656,-8.668038,-8.387812,-16.479092,0.21862195,-0.017912893,-0.070646755
6059.823,2000,0,91.24,-1.0471337,-0.65922827,-0.47543818,0,0,0,0,0,1.2031,0,668.3979,17.01,-0.00958738,1.5707964,0,0,1428.6395,8.17,-0.0009822077,-0.0001,0,4079.0562,6040.622,48.215088,1.5577575,-0.031734228,-0.033172335,-8.657311,-10.607518,-21.968113,0.3349194,-0.022199102,-0.061910935
6059.8286,2000,0,91.24,-1.0471337,-0.6530923,-0.4753423,0,0,0,0,0,1.2031,0,675.7751,17.01,-0.00958738,1.5707964,0,0,1433.7345,8.17,-0.000920526,-0.0001,0,4079.044,6040.5605,48.128735,1.5572782,-0.20238958,-0.20401944,-9.5146885,-13.303014,-28.167137,0.46568483,0.0006848518,-0.0040533915
6059.834,2000,0,91.24,-1.0471337,-0.64638114,-0.47524643,0,0,0,0,0,1.2031,0,683.74445,17.01,-0.00958738,1.5707964,0,0,1439.2163,8.17,-0.00085416075,-0.0001458392,0,4079.0261,6040.535,48.132084,1.556607,-0.20660804,-0.20775852,-10.143794,-8.630535,-18.311802,0.23586074,0.033694927,-0.03664415
6059.84,2000,0,91.24,-1.0471337,-0.6400535,-0.4753423,0,0,0,0,0,1.2031,0,691.40155,17.01,-0.00958738,1.5707964,0,0,1444.4692,8.17,-0.00079056557,-0.0002,0,4079.009,6040.529,48.17094,1.5560317,-0.15330221,-0.15378158,-10.416975,-1.9933937,-4.9790907,-0.07495794,0.05781294,-0.0919752
6059.844,2000,0,91.24,-1.0471337,-0.6332464,-0.47515056,0,0,0,0,0,1.2031,0,699.60254,17.01,-0.00958738,1.5707964,0,0,1450.0676,8.17,-0.000722789,-0.0002,0,4079.0022,6040.5225,48.17772,1.5557442,-0.16068448,-0.16078036,-9.461325,-1.5867339,-10.360553,0.012270547,0.015520342,-0.049411494
6059.85,2000,0,91.24,-1.0471337,-0.6281651,-0.4753423,0,0,0,0,0,1.2031,0,705.7302,17.01,-0.00958738,1.5707964,0,0,1454.2374,8.17,-0.00064461346,-0.0002,0,4079,6040.517,48.18831,1.5557442,-0.16164322,-0.1617391,-8.827065,-0.981984,-11.441668,0.019639254,-0.008198784,-0.03008752
6059.8574,2000,0,91.24,-1.0471337,-0.62145394,-0.47515056,0,0,0,0,0,1.2031,0,713.93463,17.01,-0.00958738,1.5707964,0,0,1459.8059,8.17,-0.00050978357,-0.0002,0,4079,6040.5103,48.20853,1.5557442,-0.15800002,-0.15780827,-8.065277,0.1573286,-9.668654,-0.033820804,-0.03132211,-0.017885415
6059.8623,2000,0,91.24,-1.0471337,-0.61282533,-0.4753423,0,0,0,0,0,1.2031,0,724.45734,17.01,-0.00958738,1.5707964,0,0,1466.9093,8.17,-0.00041889396,-0.0002,0,4079,6040.51,48.22622,1.55584,-0.16308133,-0.1631772,-8.082995,2.5028582,-9.629216,-0.06835808,-0.031864513,0.0017354935
6059.866,2000,0,91.24,-1.0471337,-0.6067853,-0.47505468,0,0,0,0,0,1.2031,0,731.885,17.01,-0.00958738,1.5707964,0,0,1471.9022,8.17,-0.00035844796,-0.0002,0,4079,6040.518,48.23831,1.55584,-0.17027187,-0.17008013,-8.008585,4.1311283,-9.616758,-0.07400412,-0.034383986,0.0029835985
6059.871,2000,0,91.24,-1.0471337,-0.6019916,-0.4753423,0,0,0,0,0,1.2031,0,737.68317,17.01,-0.00958738,1.5707964,0,0,1475.7927,8.17,-0.00031134667,-0.0002,0,4079,6040.5273,48.24773,1.5559359,-0.1770789,-0.17698303,-7.9049625,5.3793125,-9.579077,-0.07230847,-0.037539773,-0.0005489979
6059.8774,2000,0,91.24,-1.0471337,-0.59633505,-0.4753423,0,0,0,0,0,1.2031,0,744.68365,17.01,-0.00958738,1.5707964,0,0,1480.4718,8.17,-0.00029999999,-0.0002,0,4078.9954,6040.5435,48.25906,1.5556482,-0.18110561,-0.18120149,-8.5413885,5.834022,-9.651541,-0.07280601,-0.016872829,0.0010462308
6059.8823,2000,0,91.24,-1.0471337,-0.5886651,-0.47543818,0,0,0,0,0,1.2031,0,754.1276,17.01,-0.00958738,1.5707964,0,0,1486.768,8.17,-0.00029999999,-0.0002,0,4078.9856,6040.5728,48.257084,1.5553607,-0.1577124,-0.1577124,-9.34,6.887426,-12.033718,-0.12260929,0.00598661,-0.0017039161
6059.887,2000,0,91.24,-1.0471337,-0.58272094,-0.47524643,0,0,0,0,0,1.2031,0,761.5213,17.01,-0.00958738,1.5707964,0,0,1491.6772,8.17,-0.00029999999,-0.0002,0,4078.9739,6040.6084,48.221424,1.5553607,-0.0856153,-0.08542355,-9.34,9.282652,-18.33976,-0.25711042,-0.0023342744,-0.017454159
6059.892,2000,0,91.24,-1.0471337,-0.5771603,-0.4753423,0,0,0,0,0,1.2031,0,768.50006,17.01,-0.00958738,1.5707964,0,0,1496.294,8.17,-0.00029999999,-0.0002,0,4078.97,6040.6567,48.158405,1.5553607,0.025981799,0.026077673,-8.871985,11.8004465,-23.905113,-0.3761141,-0.021325216,-0.0037057325
6059.897,2000,0,91.24,-1.0471337,-0.5711202,-0.47515056,0,0,0,0,0,1.2031,0,776.0039,17.01,-0.00958738,1.5707964,0,0,1501.2485,8.17,-0.00029999999,-0.0002,0,4078.97,6040.717,48.074432,1.5553607,0.17132647,0.17132647,-8.110208,14.649617,-29.675436,-0.4996782,-0.047897488,0.02688537
6059.9023,2000,0,91.24,-1.0471337,-0.56517607,-0.47524643,0,0,0,0,0,1.2031,0,783.49097,17.01,-0.00958738,1.5707964,0,0,1506.1659,8.17,-0.00029999999,-0.0002,0,4078.9812,6040.7256,48.115093,1.5556482,0.13479856,0.13489443,-7.320316,8.221947,-15.25125,-0.17053333,-0.052851133,0.011082536
6059.907,2000,0,91.24,-1.0471337,-0.5589442,-0.47524643,0,0,0,0,0,1.2031,0,791.2774,17.01,-0.00958738,1.5707964,0,0,1511.2701,8.17,-0.00029999999,-0.0002,0,4078.99,6040.732,48.151814,1.55584,0.10229734,0.10229734,-6.968833,2.8721085,-5.348312,0.064782165,-0.050387688,-0.001691707
6059.9136,2000,0,91.24,-1.0471337,-0.5530001,-0.4753423,0,0,0,0,0,1.2031,0,798.823,17.01,-0.00958738,1.5707964,0,0,1516.197,8.17,-0.00029999999,-0.0002,0,4078.99,6040.738,48.15778,1.55584,0.11130948,0.11150123,-7.720411,2.0250926,-10.269356,-0.015744,-0.033268422,0.00063460483
6059.9185,2000,0,91.24,-1.0471337,-0.5450426,-0.47515056,0,0,0,0,0,1.2031,0,808.8086,17.01,-0.00958738,1.5707964,0,0,1522.6915,8.17,-0.00029999999,-0.0002,0,4078.99,6040.7456,48.17693,1.55584,0.110638365,0.11073424,-7.926634,0.85782474,-10.649609,0.004245363,-0.028649498,0.0007099038
6059.923,2000,0,91.24,-1.0471337,-0.5394819,-0.47524643,0,0,0,0,0,1.2031,0,815.9469,17.01,-0.00958738,1.5707964,0,0,1527.3213,8.17,-0.00029999999,-0.0002,0,4078.99,6040.75,48.192497,1.55584,0.108337395,0.10843327,-7.883734,-0.038480148,-9.603666,0.042750053,-0.029850168,0.00012497173
6059.927,2000,0,91.24,-1.0471337,-0.5340171,-0.47515056,0,0,0,0,0,1.2031,0,822.92535,17.01,-0.00958738,1.5707964,0,0,1531.828,8.17,-0.00029999999,-0.0002,0,4078.99,6040.75,48.203407,1.55584,0.11236409,0.11265171,-7.9437523,-1.0806105,-9.925581,0.042531807,-0.029195428,0.00023409535
6059.9316,2000,0,91.24,-1.0471337,-0.52903163,-0.47524643,0,0,0,0,0,1.2031,0,829.23676,17.01,-0.00958738,1.5707964,0,0,1535.8967,8.17,-0.00029999999,-0.0002,0,4078.99,6040.7485,48.21489,1.5559359,0.1160073,0.11610317,-7.9865217,-2.1942482,-10.007498,0.04856316,-0.0288,0.00021847672
6059.936,2000,0,91.24,-1.0471337,-0.5229916,-0.47524643,0,0,0,0,0,1.2031,0,837.07556,17.01,-0.00958738,1.5707964,0,0,1540.9316,8.17,-0.00029999999,-0.0002,0,4078.99,6040.742,48.233177,1.5559359,0.12041749,0.12070511,-8.010903,-4.0046124,-9.586907,0.07160416,-0.0288,-0.000086298416
6059.9404,2000,0,91.24,-1.0471337,-0.5174309,-0.47505468,0,0,0,0,0,1.2031,0,844.213,17.01,-0.00958738,1.5707964,0,0,1545.5013,8.17,-0.00029999999,-0.0002,0,4078.9868,6040.73,48.246513,1.5557442,0.12540293,0.12569055,-8.31325,-5.2632422,-9.547299,0.07743041,-0.019806989,-0.0004280836
6059.9453,2000,0,91.24,-1.0471337,-0.51215786,-0.47515056,0,0,0,0,0,1.2031,0,851.0187,17.01,-0.00958738,1.5707964,0,0,1549.8489,8.17,-0.00029999999,-0.0002,0,4078.9814,6040.7144,48.257042,1.5555524,0.13058011,0.13067599,-8.78696,-6.2053976,-9.736784,0.07295649,-0.0052799024,-0.0007965242
6059.9497,2000,0,91.24,-1.0471337,-0.50611776,-0.47524643,0,0,0,0,0,1.2031,0,858.8526,17.01,-0.00958738,1.5707964,0,0,1554.8359,8.17,-0.00029999999,-0.0002,0,4078.98,6040.705,48.269115,1.5555524,0.1379624,0.13786653,-8.400234,-5.4760613,-9.64866,0.07206475,-0.018434344,0.007078864
6059.955,2000,0,91.24,-1.0471337,-0.5005571,-0.47505468,0,0,0,0,0,1.2031,0,866.0696,17.01,-0.00958738,1.5707964,0,0,1559.4246,8.17,-0.00029999999,-0.0002,0,4078.98,6040.699,48.280228,1.5556482,0.14534467,0.14544055,-7.7904224,-4.313938,-9.482862,0.07251031,-0.038665555,0.016531277
6059.9595,2000,0,91.24,-1.0470377,-0.49375007,-0.47524643,0,0,0,0,0,1.2031,0,874.8455,17.01,-0.00958738,1.5707964,0,0,1564.9751,8.17,-0.00029999999,-0.0002,0,4078.9731,6040.679,48.293667,1.5554565,0.15157647,0.1514806,-8.401918,-5.718362,-9.650856,0.07311508,-0.019043934,0.012499439
6059.964,2000,0,91.24,-1.0470377,-0.4887646,-0.47515056,0,0,0,0,0,1.2031,0,881.41254,17.01,-0.00958738,1.5707964,0,0,1569.1202,8.17,-0.00029999999,-0.0002,0,4078.968,6040.657,48.288883,1.5553607,0.1339357,0.13374396,-8.699263,-7.313736,-11.571534,0.11300968,-0.01139328,0.013786559
6059.968,2000,0,91.24,-1.0470377,-0.48358744,-0.4753423,0,0,0,0,0,1.2031,0,888.1999,17.01,-0.00958738,1.5707964,0,0,1573.3901,8.17,-0.00029999999,-0.0002,0,4078.963,6040.621,48.257866,1.5553607,0.07669904,0.07641142,-8.72511,-9.9190855,-16.709864,0.22353026,-0.015838917,0.022677833
6059.972,2000,0,91.24,-1.0470377,-0.478602,-0.4753423,0,0,0,0,0,1.2031,0,894.7092,17.01,-0.00958738,1.5707964,0,0,1577.4764,8.17,-0.00029999999,-0.0002,0,4078.962,6040.578,48.21243,1.5554565,-0.002396845,-0.0030679617,-8.507645,-12.3061,-21.585945,0.32799998,-0.026296137,0.0173834
6059.978,2000,0,91.24,-1.0470377,-0.47323307,-0.4753423,0,0,0,0,0,1.2031,0,901.8465,17.01,-0.00958738,1.5707964,0,0,1581.9426,8.17,-0.00029999999,-0.0002,0,4078.9673,6040.5186,48.136734,1.5554565,-0.13038836,-0.13067599,-7.8696156,-14.739264,-26.846985,0.4400336,-0.047978323,-0.011219783
6059.9824,2000,0,91.24,-1.0471337,-0.46633017,-0.4753423,0,0,0,0,0,1.2031,0,910.9171,17.01,-0.00958738,1.5707964,0,0,1587.6002,8.17,-0.00029999999,-0.0002,0,4078.9868,6040.477,48.133804,1.5560317,-0.16327308,-0.16404007,-6.283923,-11.2720375,-18.604052,0.24746644,-0.08051444,0.023154296
6059.987,2000,0,91.24,-1.0471337,-0.46096122,-0.4753423,0,0,0,0,0,1.2031,0,918.054,17.01,-0.00958738,1.5707964,0,0,1592.0426,8.17,-0.00029999999,-0.0002,0,4079.0085,6040.461,48.17683,1.5567029,-0.12300608,-0.12434832,-4.6596932,-5.3559694,-4.8626385,-0.066838115,-0.10853508,0.08457384
6059.991,2000,0,91.24,-1.0471337,-0.45540056,-0.47524643,0,0,0,0,0,1.2031,0,925.37897,17.01,-0.00958738,1.5707964,0,0,1596.5798,8.17,-0.00029999999,-0.0002,0,4079.0151,6040.4497,48.185097,1.5567987,-0.1287585,-0.13048424,-5.773403,-3.6662102,-8.019107,-0.028737579,-0.074566275,0.07019121
6059.9956,2000,0,91.24,-1.0471337,-0.4504151,-0.47515056,0,0,0,0,0,1.2031,0,932.05646,17.01,-0.00958738,1.5707964,0,0,1600.714,8.17,-0.00029999999,-0.0002,0,4079.02,6040.44,48.190304,1.5568947,-0.13738716,-0.13959225,-6.9737363,-2.4420922,-12.006393,0.02964648,-0.03947672,0.05160012
6060,2000,0,91.24,-1.0471337,-0.44514206,-0.47524643,0,0,0,0,0,1.2031,0,939.134,17.01,-0.00958738,1.5707964,0,0,1605.0735,8.17,-0.00029999999,-0.0002,0,4079.02,6040.4346,48.20614,1.5567987,-0.13288109,-0.13518205,-7.686243,-1.5131937,-10.781937,0.00093507767,-0.01752094,0.030858243
